
Linux 5.2.8org200301 (knl03.kisti.re.kr) 	2020년 03월 23일 	_x86_64_	(68 CPU)

                CPU     %user     %nice   %system   %iowait    %steal     %idle
                all     23.53      0.00      0.28      0.00      0.00     76.19
                all     23.53      0.00      0.26      0.00      0.00     76.21
                all     23.56      0.00      0.29      0.00      0.00     76.14
                all     22.85      0.00      1.09      0.44      0.00     75.61
                all     23.57      0.00      0.27      0.00      0.00     76.16
                all     23.54      0.00      0.28      0.00      0.00     76.18
                all     23.55      0.00      0.26      0.00      0.00     76.18
                all     23.53      0.00      0.28      0.00      0.00     76.19
                all     23.55      0.00      0.34      0.18      0.00     75.93
                all     23.58      0.00      0.46      0.96      0.00     75.00
                all     22.88      0.00      1.16      1.02      0.00     74.94
                all     23.54      0.00      0.28      0.00      0.00     76.18
                all     23.51      0.00      0.31      0.00      0.00     76.18
                all     23.53      0.00      0.28      0.00      0.00     76.19
                all     23.54      0.00      0.29      0.00      0.00     76.17
                all     23.53      0.00      0.28      0.00      0.00     76.19
                all     22.89      0.00      0.93      0.00      0.00     76.18
                all     23.52      0.00      0.28      0.00      0.00     76.20
                all     23.58      0.00      0.25      0.00      0.00     76.17
                all     23.54      0.00      0.28      0.00      0.00     76.18
                all     23.54      0.00      0.28      0.00      0.00     76.18
                all     23.54      0.00      0.28      0.00      0.00     76.18
                all     22.93      0.00      0.87      0.00      0.00     76.20
                all     23.55      0.00      0.28      0.00      0.00     76.17
                all     23.53      0.00      0.29      0.00      0.00     76.17
                all     23.58      0.00      0.31      0.00      0.00     76.12
                all     23.51      0.00      0.32      0.00      0.00     76.16
                all     23.54      0.00      0.28      0.00      0.00     76.18
                all     23.55      0.00      0.26      0.00      0.00     76.18
                all     22.90      0.00      0.91      0.00      0.00     76.19
                all     23.52      0.00      0.29      0.00      0.00     76.18
                all     23.52      0.00      0.31      0.00      0.00     76.17
                all     23.56      0.00      0.25      0.00      0.00     76.19
                all     23.55      0.00      0.26      0.00      0.00     76.18
                all     23.55      0.00      0.29      0.00      0.00     76.16
                all     22.98      0.00      0.85      0.00      0.00     76.17
                all     23.53      0.00      0.43      0.46      0.00     75.59
                all     23.55      0.00      0.31      0.09      0.00     76.06
                all     23.51      0.00      0.29      0.00      0.00     76.20
                all     23.50      0.00      0.29      0.00      0.00     76.21
                all     23.52      0.00      0.28      0.00      0.00     76.20
                all     23.00      0.00      0.82      0.00      0.00     76.18
                all     23.56      0.00      0.41      1.09      0.00     74.94
                all     23.55      0.00      0.43      1.09      0.00     74.94
                all     23.55      0.00      0.40      0.63      0.00     75.42
                all     23.58      0.00      0.40      0.00      0.00     76.03
                all     23.54      0.00      0.27      0.00      0.00     76.19
                all     23.53      0.00      0.28      0.00      0.00     76.19
                all     22.92      0.00      0.90      0.00      0.00     76.18
                all     23.53      0.00      0.34      0.24      0.00     75.89
                all     23.54      0.00      0.35      0.19      0.00     75.91
                all     23.54      0.00      0.26      0.00      0.00     76.20
                all     23.56      0.00      0.26      0.00      0.00     76.17
                all     23.54      0.00      0.29      0.00      0.00     76.17
                all     22.86      0.00      0.97      0.00      0.00     76.17
                all     23.53      0.00      0.28      0.00      0.00     76.19
                all     23.57      0.00      0.25      0.00      0.00     76.18
                all     23.53      0.00      0.28      0.00      0.00     76.19
                all     23.54      0.00      0.28      0.00      0.00     76.18
                all     23.51      0.00      0.31      0.00      0.00     76.18
                all     22.98      0.00      0.82      0.00      0.00     76.19
                all     23.55      0.00      0.25      0.00      0.00     76.20
                all     23.54      0.00      0.29      0.00      0.00     76.17
                all     23.54      0.00      0.27      0.00      0.00     76.19
                all     23.51      0.00      0.31      0.00      0.00     76.18
                all     23.54      0.00      0.28      0.00      0.00     76.18
                all     23.54      0.00      0.28      0.00      0.00     76.18
                all     22.79      0.00      1.03      0.00      0.00     76.18
                all     23.55      0.00      0.28      0.00      0.00     76.17
                all     23.55      0.00      0.26      0.00      0.00     76.18
                all     23.53      0.00      0.28      0.00      0.00     76.19
                all     23.57      0.00      0.25      0.00      0.00     76.18
                all     23.53      0.00      0.28      0.00      0.00     76.19
                all     23.04      0.00      0.78      0.00      0.00     76.18
                all     23.55      0.00      0.28      0.00      0.00     76.17
                all     23.54      0.00      0.32      0.10      0.00     76.03
                all     23.57      0.00      0.40      0.93      0.00     75.11
                all     23.56      0.00      0.27      0.00      0.00     76.18
                all     23.54      0.00      0.26      0.00      0.00     76.20
                all     22.92      0.00      0.88      0.00      0.00     76.19
                all     23.55      0.00      0.26      0.00      0.00     76.18
                all     23.53      0.00      0.28      0.00      0.00     76.19
                all     23.53      0.00      0.43      1.22      0.00     74.82
                all     23.53      0.00      0.44      1.30      0.00     74.73
                all     23.54      0.00      0.40      1.16      0.00     74.90
                all     23.50      0.00      0.49      0.46      0.00     75.56
                all     23.04      0.00      0.78      0.00      0.00     76.18
                all     23.97      0.00      0.68      0.01      0.00     75.34
                all     23.54      0.00      0.28      0.00      0.00     76.18
                all     23.57      0.00      0.25      0.00      0.00     76.18
                all     23.53      0.00      0.28      0.00      0.00     76.19
                all     23.51      0.00      0.31      0.00      0.00     76.18
                all     22.91      0.00      0.90      0.00      0.00     76.19
                all     23.55      0.00      0.28      0.00      0.00     76.17
                all     23.54      0.00      0.29      0.00      0.00     76.17
                all     23.56      0.00      0.25      0.00      0.00     76.19
                all     23.52      0.00      0.31      0.00      0.00     76.17
                all     23.54      0.00      0.27      0.00      0.00     76.19
                all     23.06      0.00      0.75      0.00      0.00     76.19
                all     23.55      0.00      0.27      0.00      0.00     76.19
                all     23.55      0.00      0.28      0.00      0.00     76.17
                all     23.54      0.00      0.28      0.00      0.00     76.18
                all     23.52      0.00      0.29      0.00      0.00     76.18
                all     23.52      0.00      0.28      0.00      0.00     76.20
                all     23.27      0.00      0.56      0.00      0.00     76.17
                all     23.17      0.00      0.80      0.00      0.00     76.03
                all     23.52      0.00      0.28      0.00      0.00     76.20
                all     23.54      0.00      0.28      0.00      0.00     76.18
                all     23.53      0.00      0.29      0.00      0.00     76.18
                all     23.56      0.00      0.26      0.00      0.00     76.17
                all     23.51      0.00      0.31      0.00      0.00     76.18
                all     22.85      0.00      1.10      0.88      0.00     75.16
                all     23.54      0.00      0.29      0.03      0.00     76.14
                all     23.54      0.00      0.28      0.00      0.00     76.18
                all     23.55      0.00      0.28      0.00      0.00     76.17
                all     23.55      0.00      0.27      0.00      0.00     76.19
                all     23.52      0.00      0.29      0.00      0.00     76.18
                all     22.93      0.00      0.99      0.71      0.00     75.38
                all     23.55      0.00      0.50      1.07      0.00     74.87
                all     23.56      0.00      0.43      1.00      0.00     75.01
                all     23.52      0.00      0.34      0.01      0.00     76.13
                all     23.53      0.00      0.28      0.00      0.00     76.19
                all     23.52      0.00      0.29      0.00      0.00     76.18
                all     23.07      0.00      0.74      0.00      0.00     76.20
                all     23.26      0.00      0.59      0.00      0.00     76.15
                all     23.54      0.00      0.29      0.00      0.00     76.17
                all     23.55      0.00      0.28      0.00      0.00     76.17
                all     23.52      0.00      0.29      0.00      0.00     76.18
                all     23.51      0.00      0.29      0.00      0.00     76.20
                all     23.56      0.00      0.25      0.00      0.00     76.19
                all     22.99      0.00      0.82      0.00      0.00     76.19
                all     23.54      0.00      0.28      0.00      0.00     76.18
                all     23.54      0.00      0.28      0.00      0.00     76.18
                all     23.57      0.00      0.25      0.00      0.00     76.18
                all     23.52      0.00      0.32      0.00      0.00     76.16
                all     23.52      0.00      0.29      0.00      0.00     76.18
                all     22.88      0.00      0.94      0.00      0.00     76.18
                all     23.53      0.00      0.28      0.00      0.00     76.19
                all     23.56      0.00      0.26      0.00      0.00     76.17
                all     23.52      0.00      0.29      0.00      0.00     76.18
                all     23.54      0.00      0.27      0.00      0.00     76.19
                all     23.56      0.00      0.27      0.00      0.00     76.18
                all     23.01      0.00      0.82      0.00      0.00     76.17
                all     23.47      0.00      0.35      0.00      0.00     76.18
                all     23.55      0.00      0.28      0.00      0.00     76.17
                all     23.58      0.00      0.35      0.00      0.00     76.07
                all     23.54      0.00      0.27      0.00      0.00     76.19
                all     23.54      0.00      0.26      0.00      0.00     76.20
                all     23.54      0.00      0.27      0.00      0.00     76.19
                all     22.87      0.00      0.96      0.00      0.00     76.17
                all     23.51      0.00      0.40      0.41      0.00     75.68
                all     23.56      0.00      0.38      0.62      0.00     75.44
                all     23.54      0.00      0.27      0.00      0.00     76.19
                all     23.54      0.00      0.28      0.00      0.00     76.18
                all     23.57      0.00      0.26      0.00      0.00     76.17
                all     22.87      0.00      0.94      0.00      0.00     76.19
                all     23.54      0.00      0.34      0.24      0.00     75.88
                all     23.57      0.00      0.47      1.02      0.00     74.94
                all     23.53      0.00      0.40      0.72      0.00     75.35
                all     23.54      0.00      0.29      0.00      0.00     76.17
                all     23.54      0.00      0.28      0.00      0.00     76.18
                all     22.94      0.00      0.88      0.00      0.00     76.18
                all     23.55      0.00      0.27      0.00      0.00     76.19
                all     23.51      0.00      0.32      0.00      0.00     76.16
                all     23.53      0.00      0.32      0.00      0.00     76.15
                all     23.58      0.00      0.38      0.00      0.00     76.04
                all     23.56      0.00      0.27      0.00      0.00     76.18
                all     23.58      0.00      0.25      0.00      0.00     76.17
                all     22.43      0.00      1.38      0.00      0.00     76.19
                all     22.76      0.00      1.05      0.00      0.00     76.19
                all     22.76      0.00      1.06      0.00      0.00     76.18
                all     22.77      0.00      1.03      0.00      0.00     76.20
                all     22.81      0.00      1.00      0.00      0.00     76.19
                all     22.82      0.00      1.00      0.00      0.00     76.18
                all     22.75      0.00      1.09      0.00      0.00     76.16
                all     18.02      0.00      2.03      0.01      0.00     79.94
end------
                all      0.06      0.00      1.64      0.00      0.00     98.30
                all      0.66      0.00      2.94      0.03      0.00     96.37
                all      0.58      0.00      1.65      0.00      0.00     97.77
                all      0.62      0.00      1.65      0.00      0.00     97.73
                all      0.65      0.00      1.59      0.00      0.00     97.76
                all      0.64      0.00      1.60      0.00      0.00     97.76
start----
                all     11.43      0.00      2.48      0.07      0.00     86.02
                all     23.33      0.00      0.49      0.00      0.00     76.18
                all     23.49      0.00      0.35      0.00      0.00     76.16
                all     23.54      0.00      0.29      0.00      0.00     76.17
                all     23.49      0.00      0.31      0.00      0.00     76.20
                all     23.52      0.00      0.29      0.00      0.00     76.18
                all     23.49      0.00      0.32      0.00      0.00     76.18
                all     23.49      0.00      0.32      0.00      0.00     76.18
                all     14.66      0.00      2.36      6.64      0.00     76.33
                all     23.39      0.00      0.41      0.00      0.00     76.20
                all     23.52      0.00      0.29      0.00      0.00     76.18
                all     23.56      0.00      0.28      0.00      0.00     76.16
                all     23.52      0.00      0.31      0.00      0.00     76.17
                all     23.51      0.00      0.34      0.40      0.00     75.75
                all     23.56      0.00      0.29      0.07      0.00     76.07
                all     22.78      0.00      1.05      0.00      0.00     76.18
                all     23.51      0.00      0.31      0.00      0.00     76.18
                all     23.54      0.00      0.28      0.00      0.00     76.18
                all     23.56      0.00      0.26      0.00      0.00     76.17
                all     23.52      0.00      0.31      0.00      0.00     76.17
                all     23.51      0.00      0.28      0.00      0.00     76.21
                all     22.93      0.00      0.90      0.00      0.00     76.17
                all     23.51      0.00      0.32      0.00      0.00     76.17
                all     23.59      0.00      0.25      0.28      0.00     75.88
                all     23.81      0.00      0.55      0.01      0.00     75.63
                all     23.54      0.00      0.28      0.00      0.00     76.18
                all     23.54      0.00      0.28      0.00      0.00     76.18
                all     22.96      0.00      0.90      0.00      0.00     76.14
                all     23.54      0.00      0.27      0.00      0.00     76.19
                all     23.53      0.00      0.28      0.00      0.00     76.19
                all     23.55      0.00      0.26      0.00      0.00     76.18
                all     23.52      0.00      0.29      0.00      0.00     76.18
                all     23.55      0.00      0.28      0.00      0.00     76.17
                all     23.56      0.00      0.25      0.00      0.00     76.19
                all     23.03      0.00      0.85      0.12      0.00     76.00
                all     23.54      0.00      0.31      0.00      0.00     76.16
                all     23.51      0.00      0.29      0.00      0.00     76.19
                all     23.55      0.00      0.26      0.00      0.00     76.18
                all     23.54      0.00      0.28      0.00      0.00     76.18
                all     23.54      0.00      0.27      0.00      0.00     76.19
                all     23.00      0.00      0.99      0.74      0.00     75.28
                all     23.57      0.00      0.43      1.05      0.00     74.96
                all     23.55      0.00      0.43      0.88      0.00     75.14
                all     23.61      0.00      0.41      0.00      0.00     75.98
                all     23.54      0.00      0.28      0.00      0.00     76.18
                all     23.52      0.00      0.29      0.00      0.00     76.18
                all     22.88      0.00      0.93      0.00      0.00     76.19
                all     23.56      0.00      0.27      0.00      0.00     76.18
                all     23.55      0.00      0.29      0.00      0.00     76.15
                all     23.53      0.00      0.28      0.00      0.00     76.19
                all     23.54      0.00      0.28      0.00      0.00     76.18
                all     23.56      0.00      0.26      0.00      0.00     76.17
                all     23.57      0.00      0.26      0.00      0.00     76.17
                all     22.91      0.00      0.90      0.00      0.00     76.19
                all     23.52      0.00      0.31      0.00      0.00     76.17
                all     23.54      0.00      0.28      0.00      0.00     76.18
                all     23.51      0.00      0.29      0.00      0.00     76.19
                all     23.55      0.00      0.26      0.00      0.00     76.18
                all     23.54      0.00      0.26      0.00      0.00     76.20
                all     22.99      0.00      0.82      0.00      0.00     76.18
                all     23.56      0.00      0.26      0.00      0.00     76.17
                all     23.55      0.00      0.26      0.00      0.00     76.18
                all     23.56      0.00      0.27      0.00      0.00     76.18
                all     23.52      0.00      0.29      0.00      0.00     76.18
                all     23.54      0.00      0.28      0.00      0.00     76.18
                all     22.92      0.00      0.91      0.00      0.00     76.17
                all     23.57      0.00      0.25      0.00      0.00     76.18
                all     23.53      0.00      0.29      0.00      0.00     76.18
                all     23.55      0.00      0.28      0.00      0.00     76.17
                all     23.55      0.00      0.28      0.00      0.00     76.17
                all     23.51      0.00      0.29      0.00      0.00     76.20
                all     23.55      0.00      0.28      0.00      0.00     76.17
                all     23.07      0.00      0.77      0.00      0.00     76.17
                all     23.55      0.00      0.32      0.49      0.00     75.64
                all     23.55      0.00      0.44      0.66      0.00     75.35
                all     23.50      0.00      0.31      0.00      0.00     76.19
                all     23.55      0.00      0.28      0.00      0.00     76.17
                all     23.55      0.00      0.26      0.00      0.00     76.18
                all     22.96      0.00      0.87      0.00      0.00     76.17
                all     23.52      0.00      0.34      0.34      0.00     75.80
                all     23.55      0.00      0.46      0.88      0.00     75.11
                all     23.55      0.00      0.46      1.06      0.00     74.93
                all     23.51      0.00      0.35      0.06      0.00     76.08
                all     23.58      0.00      0.29      0.00      0.00     76.12
                all     22.95      0.00      0.90      0.00      0.00     76.16
                all     23.56      0.00      0.25      0.00      0.00     76.19
                all     23.52      0.00      0.29      0.00      0.00     76.18
                all     23.54      0.00      0.32      0.00      0.00     76.13
                all     23.54      0.00      0.28      0.00      0.00     76.18
                all     23.51      0.00      0.31      0.00      0.00     76.18
                all     23.59      0.00      0.22      0.00      0.00     76.19
                all     23.06      0.00      0.77      0.00      0.00     76.17
                all     23.52      0.00      0.32      0.00      0.00     76.16
                all     23.54      0.00      0.29      0.00      0.00     76.16
                all     23.55      0.00      0.26      0.00      0.00     76.19
                all     23.56      0.00      0.24      0.00      0.00     76.20
                all     23.54      0.00      0.28      0.00      0.00     76.18
                all     22.99      0.00      0.84      0.00      0.00     76.17
                all     23.57      0.00      0.25      0.00      0.00     76.18
                all     23.56      0.00      0.27      0.00      0.00     76.18
                all     23.58      0.00      0.26      0.00      0.00     76.16
                all     23.51      0.00      0.31      0.00      0.00     76.18
                all     23.55      0.00      0.28      0.00      0.00     76.17
                all     23.01      0.00      0.96      0.00      0.00     76.03
                all     23.54      0.00      0.27      0.00      0.00     76.19
                all     23.55      0.00      0.28      0.00      0.00     76.17
                all     23.53      0.00      0.28      0.00      0.00     76.19
                all     23.57      0.00      0.29      0.12      0.00     76.02
                all     23.58      0.00      0.32      0.54      0.00     75.55
                all     23.49      0.00      0.32      0.00      0.00     76.18
                all     22.93      0.00      0.88      0.00      0.00     76.19
                all     23.52      0.00      0.29      0.00      0.00     76.18
                all     23.55      0.00      0.28      0.00      0.00     76.17
                all     23.52      0.00      0.41      0.40      0.00     75.67
                all     23.56      0.00      0.44      1.06      0.00     74.93
                all     23.52      0.00      0.47      0.84      0.00     75.17
                all     22.96      0.00      0.87      0.00      0.00     76.17
                all     23.54      0.00      0.29      0.00      0.00     76.17
                all     23.54      0.00      0.28      0.00      0.00     76.18
                all     23.58      0.00      0.25      0.00      0.00     76.17
                all     23.55      0.00      0.26      0.00      0.00     76.18
                all     23.54      0.00      0.29      0.00      0.00     76.17
                all     22.97      0.00      0.84      0.00      0.00     76.19
                all     23.54      0.00      0.31      0.00      0.00     76.16
                all     23.53      0.00      0.28      0.00      0.00     76.19
                all     23.56      0.00      0.28      0.00      0.00     76.16
                all     23.54      0.00      0.28      0.00      0.00     76.18
                all     23.52      0.00      0.31      0.00      0.00     76.17
                all     23.41      0.00      0.41      0.00      0.00     76.18
                all     23.14      0.00      0.66      0.00      0.00     76.19
                all     23.55      0.00      0.28      0.00      0.00     76.17
                all     23.55      0.00      0.25      0.00      0.00     76.20
                all     23.55      0.00      0.26      0.00      0.00     76.18
                all     23.57      0.00      0.28      0.00      0.00     76.15
                all     23.52      0.00      0.31      0.00      0.00     76.17
                all     22.82      0.00      1.00      0.00      0.00     76.18
                all     23.54      0.00      0.28      0.00      0.00     76.18
                all     23.54      0.00      0.28      0.00      0.00     76.18
                all     23.57      0.00      0.24      0.00      0.00     76.19
                all     23.54      0.00      0.29      0.00      0.00     76.17
                all     23.55      0.00      0.28      0.00      0.00     76.17
                all     23.02      0.00      0.88      0.38      0.00     75.71
                all     23.56      0.00      0.38      0.21      0.00     75.85
                all     23.58      0.00      0.29      0.00      0.00     76.13
                all     23.54      0.00      0.27      0.00      0.00     76.19
                all     23.54      0.00      0.28      0.00      0.00     76.18
                all     23.52      0.00      0.29      0.00      0.00     76.18
                all     23.27      0.00      0.72      0.68      0.00     75.33
                all     23.29      0.00      0.74      0.87      0.00     75.10
                all     23.53      0.00      0.40      0.78      0.00     75.29
                all     23.56      0.00      0.28      0.00      0.00     76.16
                all     23.54      0.00      0.28      0.00      0.00     76.18
                all     23.57      0.00      0.26      0.00      0.00     76.17
                all     23.53      0.00      0.29      0.00      0.00     76.18
                all     22.89      0.00      0.93      0.00      0.00     76.18
                all     23.52      0.00      0.29      0.00      0.00     76.18
                all     23.52      0.00      0.29      0.00      0.00     76.18
                all     23.57      0.00      0.25      0.00      0.00     76.18
                all     23.58      0.00      0.26      0.00      0.00     76.16
                all     23.52      0.00      0.29      0.00      0.00     76.18
                all     22.79      0.00      1.05      0.00      0.00     76.16
                all     23.54      0.00      0.28      0.03      0.00     76.15
                all     23.56      0.00      0.27      0.29      0.00     75.88
                all     23.54      0.00      0.43      0.00      0.00     76.03
                all     23.54      0.00      0.28      0.00      0.00     76.18
                all     23.55      0.00      0.26      0.00      0.00     76.18
                all     23.26      0.00      0.57      0.00      0.00     76.17
                all     23.45      0.00      0.35      0.00      0.00     76.19
                all     23.50      0.00      0.31      0.00      0.00     76.19
                all     23.54      0.00      0.28      0.00      0.00     76.18
                all     23.54      0.00      0.29      0.00      0.00     76.17
                all     23.51      0.00      0.31      0.00      0.00     76.18
                all     23.57      0.00      0.25      0.00      0.00     76.18
                all     22.96      0.00      0.87      0.00      0.00     76.17
                all     23.54      0.00      0.29      0.00      0.00     76.16
                all     23.58      0.00      0.32      0.69      0.00     75.41
                all     23.57      0.00      0.28      0.00      0.00     76.15
                all     23.52      0.00      0.29      0.00      0.00     76.18
                all     23.53      0.00      0.28      0.00      0.00     76.19
                all     23.00      0.00      0.81      0.00      0.00     76.19
                all     23.52      0.00      0.29      0.00      0.00     76.18
                all     23.59      0.00      0.40      0.97      0.00     75.04
                all     23.53      0.00      0.50      1.10      0.00     74.86
                all     23.56      0.00      0.40      0.90      0.00     75.14
                all     23.54      0.00      0.29      0.00      0.00     76.17
                all     22.90      0.00      0.93      0.00      0.00     76.17
                all     23.48      0.00      0.32      0.00      0.00     76.19
                all     23.56      0.00      0.24      0.00      0.00     76.20
                all     23.54      0.00      0.28      0.00      0.00     76.18
                all     23.52      0.00      0.31      0.00      0.00     76.17
                all     23.51      0.00      0.29      0.00      0.00     76.19
                all     23.59      0.00      0.24      0.00      0.00     76.17
                all     22.95      0.00      0.87      0.00      0.00     76.18
                all     23.54      0.00      0.31      0.00      0.00     76.16
                all     23.51      0.00      0.29      0.00      0.00     76.19
                all     23.55      0.00      0.28      0.00      0.00     76.17
                all     23.54      0.00      0.28      0.00      0.00     76.18
                all     23.54      0.00      0.28      0.00      0.00     76.18
                all     22.90      0.00      0.93      0.00      0.00     76.17
                all     23.56      0.00      0.28      0.00      0.00     76.16
                all     23.55      0.00      0.25      0.00      0.00     76.20
                all     23.55      0.00      0.29      0.00      0.00     76.16
                all     23.54      0.00      0.28      0.00      0.00     76.18
                all     23.60      0.00      0.25      0.00      0.00     76.14
                all     22.98      0.00      0.84      0.00      0.00     76.18
                all     23.57      0.00      0.25      0.00      0.00     76.18
                all     23.52      0.00      0.28      0.00      0.00     76.20
                all     23.54      0.00      0.29      0.00      0.00     76.17
                all     23.53      0.00      0.29      0.00      0.00     76.17
                all     23.51      0.00      0.29      0.00      0.00     76.19
                all     23.54      0.00      0.28      0.00      0.00     76.18
                all     23.00      0.00      0.82      0.00      0.00     76.17
                all     23.55      0.00      0.28      0.00      0.00     76.17
                all     23.54      0.00      0.28      0.00      0.00     76.18
                all     23.53      0.00      0.40      0.60      0.00     75.47
                all     23.57      0.00      0.27      0.00      0.00     76.16
                all     23.53      0.00      0.29      0.00      0.00     76.17
                all     23.01      0.00      0.82      0.00      0.00     76.17
                all     23.54      0.00      0.28      0.00      0.00     76.18
                all     23.56      0.00      0.25      0.00      0.00     76.19
                all     23.56      0.00      0.47      1.62      0.00     74.35
                all     23.82      0.00      0.50      1.63      0.00     74.05
                all     23.57      0.00      0.44      1.21      0.00     74.78
                all     22.90      0.00      1.12      0.13      0.00     75.84
                all     23.56      0.00      0.26      0.00      0.00     76.17
                all     23.54      0.00      0.28      0.00      0.00     76.18
                all     23.52      0.00      0.31      0.00      0.00     76.17
                all     23.55      0.00      0.27      0.00      0.00     76.19
                all     23.56      0.00      0.25      0.00      0.00     76.18
                all     23.53      0.00      0.28      0.00      0.00     76.19
                all     23.01      0.00      0.82      0.00      0.00     76.17
                all     23.54      0.00      0.27      0.00      0.00     76.19
                all     23.52      0.00      0.31      0.00      0.00     76.17
                all     23.55      0.00      0.28      0.00      0.00     76.17
                all     23.55      0.00      0.26      0.00      0.00     76.18
                all     23.53      0.00      0.29      0.00      0.00     76.17
                all     23.03      0.00      0.77      0.00      0.00     76.20
                all     23.54      0.00      0.26      0.00      0.00     76.20
                all     23.54      0.00      0.28      0.00      0.00     76.18
                all     23.56      0.00      0.27      0.00      0.00     76.18
                all     23.55      0.00      0.28      0.00      0.00     76.17
                all     23.55      0.00      0.29      0.00      0.00     76.16
                all     22.91      0.00      0.93      0.00      0.00     76.16
                all     23.58      0.00      0.25      0.00      0.00     76.17
                all     23.52      0.00      0.29      0.00      0.00     76.18
                all     23.52      0.00      0.29      0.00      0.00     76.18
                all     23.54      0.00      0.28      0.00      0.00     76.18
                all     23.55      0.00      0.27      0.00      0.00     76.19
                all     23.53      0.00      0.37      0.32      0.00     75.78
                all     23.01      0.00      0.85      0.00      0.00     76.14
                all     23.55      0.00      0.26      0.00      0.00     76.18
                all     23.52      0.00      0.29      0.00      0.00     76.18
                all     23.51      0.00      0.29      0.00      0.00     76.19
                all     23.58      0.00      0.24      0.00      0.00     76.18
                all     23.55      0.00      0.37      0.90      0.00     75.18
                all     22.52      0.00      1.41      1.15      0.00     74.92
                all     22.76      0.00      1.21      0.97      0.00     75.06
                all     22.82      0.00      1.12      1.15      0.00     74.92
                all     22.84      0.00      1.07      0.38      0.00     75.71
                all     22.80      0.00      1.02      0.00      0.00     76.18
                all     22.74      0.00      1.07      0.00      0.00     76.18
                all     22.73      0.00      1.07      0.00      0.00     76.19
                all     22.82      0.00      1.02      0.00      0.00     76.16
                all      0.78      0.00      1.81      0.00      0.00     97.40
end------
                all      0.34      0.00      2.49      0.00      0.00     97.17
                all      0.65      0.00      2.14      0.01      0.00     97.19
                all      0.60      0.00      1.61      0.01      0.00     97.78
                all      0.65      0.00      1.57      0.00      0.00     97.78
                all      0.68      0.00      1.56      0.00      0.00     97.76
start----
                all      0.77      0.00      3.55      0.12      0.00     95.56
                all     49.69      0.00      3.14      0.00      0.00     47.17
                all     52.76      0.00      0.53      0.00      0.00     46.71
                all     52.86      0.00      0.47      0.00      0.00     46.67
                all     35.63      0.00      1.95     15.04      0.00     47.38
                all     52.27      0.00      1.00      0.00      0.00     46.72
                all     52.83      0.00      0.47      0.00      0.00     46.70
                all     52.16      0.00      1.13      0.00      0.00     46.70
                all     52.85      0.00      0.46      0.00      0.00     46.70
                all     52.78      0.00      0.52      0.00      0.00     46.71
                all     52.24      0.00      1.05      0.00      0.00     46.72
                all     52.81      0.00      0.49      0.00      0.00     46.71
                all     52.77      0.00      0.52      0.00      0.00     46.71
                all     52.29      0.00      1.03      0.00      0.00     46.68
                all     52.83      0.00      0.63      0.01      0.00     46.52
                all     52.83      0.00      0.57      0.13      0.00     46.47
                all     52.27      0.00      0.99      0.00      0.00     46.75
                all     52.79      0.00      0.53      0.00      0.00     46.68
                all     52.81      0.00      0.49      0.00      0.00     46.71
                all     52.22      0.00      1.07      0.00      0.00     46.71
                all     52.83      0.00      0.57      0.46      0.00     46.14
                all     52.87      0.00      0.59      1.16      0.00     45.38
                all     52.15      0.00      1.27      1.02      0.00     45.57
                all     52.77      0.00      0.71      1.31      0.00     45.21
                all     52.33      0.00      1.13      0.97      0.00     45.57
                all     52.69      0.00      0.60      0.00      0.00     46.71
                all     52.78      0.00      0.50      0.00      0.00     46.72
                all     52.16      0.00      1.13      0.00      0.00     46.71
                all     52.78      0.00      0.49      0.00      0.00     46.73
                all     52.80      0.00      0.49      0.00      0.00     46.72
                all     52.08      0.00      1.22      0.00      0.00     46.69
                all     52.79      0.00      0.52      0.00      0.00     46.70
                all     52.78      0.00      0.50      0.00      0.00     46.72
                all     52.18      0.00      1.13      0.00      0.00     46.69
                all     52.82      0.00      0.47      0.00      0.00     46.71
                all     52.80      0.00      0.52      0.00      0.00     46.69
                all     52.16      0.00      1.12      0.00      0.00     46.72
                all     52.85      0.00      0.46      0.00      0.00     46.69
                all     52.83      0.00      0.47      0.00      0.00     46.70
                all     52.15      0.00      1.10      0.00      0.00     46.75
                all     52.78      0.00      0.52      0.00      0.00     46.70
                all     52.85      0.00      0.47      0.00      0.00     46.68
                all     52.17      0.00      1.12      0.00      0.00     46.71
                all     52.81      0.00      0.52      0.00      0.00     46.68
                all     52.24      0.00      1.05      0.00      0.00     46.71
                all     52.80      0.00      0.47      0.00      0.00     46.73
                all     52.83      0.00      0.46      0.00      0.00     46.71
                all     52.17      0.00      1.13      0.00      0.00     46.70
                all     52.80      0.00      0.50      0.00      0.00     46.70
                all     52.85      0.00      0.44      0.00      0.00     46.71
                all     52.22      0.00      1.25      0.65      0.00     45.88
                all     52.84      0.00      0.56      0.40      0.00     46.21
                all     52.80      0.00      0.49      0.00      0.00     46.72
                all     52.29      0.00      1.03      0.00      0.00     46.68
                all     52.86      0.00      0.53      0.01      0.00     46.60
                all     52.77      0.00      0.54      0.00      0.00     46.69
                all     52.23      0.00      1.15      0.63      0.00     45.99
                all     52.90      0.00      0.57      0.85      0.00     45.68
                all     52.72      0.00      0.74      0.22      0.00     46.32
                all     52.08      0.00      1.34      0.15      0.00     46.44
                all     52.67      0.00      0.72      0.21      0.00     46.40
                all     52.78      0.00      0.62      0.22      0.00     46.38
                all     52.17      0.00      1.16      0.09      0.00     46.58
