
Linux 5.2.8200225+ (knl03.kisti.re.kr) 	2020년 03월 24일 	_x86_64_	(68 CPU)

                CPU     %user     %nice   %system   %iowait    %steal     %idle
                all     23.49      0.00      0.72      0.10      0.00     75.69
                all     23.77      0.00      0.84      0.06      0.00     75.34
                all     23.54      0.00      0.69      0.00      0.00     75.77
                all     23.54      0.00      1.11      0.47      0.00     74.89
                all     22.09      0.00      2.58      0.80      0.00     74.54
                all     23.50      0.00      0.83      0.12      0.00     75.56
                all     23.53      0.00      0.72      0.00      0.00     75.75
                all     23.49      0.00      0.74      0.00      0.00     75.78
                all     23.50      0.00      0.75      0.00      0.00     75.74
                all     23.51      0.00      0.74      0.00      0.00     75.76
                all     22.56      0.00      1.77      0.43      0.00     75.25
                all     22.99      0.00      1.27      0.00      0.00     75.75
                all     23.49      0.00      0.69      0.00      0.00     75.82
                all     23.50      0.00      0.74      0.00      0.00     75.76
                all     23.48      0.00      0.75      0.00      0.00     75.77
                all     23.61      0.00      1.15      0.00      0.00     75.24
                all     23.48      0.00      0.75      0.00      0.00     75.77
                all     22.07      0.00      2.15      0.00      0.00     75.78
                all     23.48      0.00      0.75      0.00      0.00     75.77
                all     23.54      0.00      0.66      0.00      0.00     75.80
                all     23.49      0.00      0.72      0.00      0.00     75.78
                all     23.50      0.00      0.72      0.00      0.00     75.77
                all     23.48      0.00      0.72      0.00      0.00     75.80
                all     23.36      0.00      0.88      0.00      0.00     75.76
                all     22.16      0.00      2.00      0.00      0.00     75.84
                all     23.50      0.00      0.80      0.00      0.00     75.70
                all     23.50      0.00      0.75      0.00      0.00     75.75
                all     23.50      0.00      0.71      0.00      0.00     75.79
                all     23.47      0.00      0.77      0.00      0.00     75.76
                all     23.50      0.00      0.68      0.00      0.00     75.82
                all     21.99      0.00      2.26      0.00      0.00     75.75
                all     23.56      0.00      0.85      0.80      0.00     74.79
                all     23.50      0.00      0.81      0.00      0.00     75.70
                all     23.47      0.00      0.75      0.00      0.00     75.77
                all     23.51      0.00      0.74      0.00      0.00     75.75
                all     23.52      0.00      0.81      0.00      0.00     75.67
                all     23.53      0.00      0.63      0.00      0.00     75.83
                all     22.03      0.00      2.54      0.44      0.00     74.99
                all     23.48      0.00      1.11      0.84      0.00     74.57
                all     23.52      0.00      0.75      0.00      0.00     75.73
                all     23.55      0.00      0.71      0.00      0.00     75.74
                all     23.46      0.00      0.71      0.00      0.00     75.84
                all     23.49      0.00      0.75      0.00      0.00     75.76
                all     22.06      0.00      2.12      0.00      0.00     75.82
                all     23.60      0.00      1.05      0.88      0.00     74.47
                all     23.52      0.00      0.88      0.13      0.00     75.46
                all     23.49      0.00      0.71      0.00      0.00     75.80
                all     23.52      0.00      0.74      0.00      0.00     75.74
                all     23.45      0.00      0.72      0.00      0.00     75.83
                all     23.56      0.00      0.69      0.00      0.00     75.74
                all     22.05      0.00      2.12      0.00      0.00     75.83
                all     23.49      0.00      0.75      0.00      0.00     75.76
                all     23.53      0.00      0.68      0.00      0.00     75.79
                all     23.50      0.00      0.74      0.00      0.00     75.77
                all     23.50      0.00      0.74      0.00      0.00     75.76
                all     23.51      0.00      0.72      0.00      0.00     75.77
                all     22.34      0.00      1.92      0.00      0.00     75.75
                all     23.27      0.00      0.93      0.00      0.00     75.81
                all     23.50      0.00      0.75      0.00      0.00     75.75
                all     23.53      0.00      0.71      0.00      0.00     75.77
                all     23.47      0.00      0.74      0.00      0.00     75.80
                all     23.49      0.00      0.74      0.00      0.00     75.77
                all     23.52      0.00      0.69      0.00      0.00     75.78
                all     22.02      0.00      2.21      0.00      0.00     75.77
                all     23.48      0.00      0.71      0.00      0.00     75.81
                all     23.55      0.00      0.74      0.00      0.00     75.71
                all     23.48      0.00      0.74      0.00      0.00     75.78
                all     23.50      0.00      0.72      0.00      0.00     75.77
                all     23.49      0.00      0.77      0.00      0.00     75.75
                all     23.00      0.00      1.18      0.00      0.00     75.82
                all     22.45      0.00      1.89      0.35      0.00     75.31
                all     23.48      0.00      0.91      0.22      0.00     75.38
                all     23.49      0.00      0.77      0.00      0.00     75.74
                all     23.47      0.00      0.72      0.00      0.00     75.81
                all     23.56      0.00      0.68      0.00      0.00     75.76
                all     23.54      0.00      1.11      0.00      0.00     75.36
                all     22.03      0.00      2.70      0.52      0.00     74.76
                all     23.53      0.00      1.08      0.80      0.00     74.60
                all     23.49      0.00      0.68      0.00      0.00     75.83
                all     23.52      0.00      0.74      0.00      0.00     75.74
                all     23.51      0.00      0.72      0.00      0.00     75.77
                all     23.48      0.00      0.74      0.00      0.00     75.78
                all     23.51      0.00      0.74      0.00      0.00     75.75
                all     22.04      0.00      2.55      0.93      0.00     74.48
                all     23.47      0.00      0.81      0.03      0.00     75.69
                all     23.51      0.00      0.72      0.00      0.00     75.77
                all     23.52      0.00      0.72      0.00      0.00     75.76
                all     23.49      0.00      0.71      0.00      0.00     75.80
                all     23.50      0.00      0.75      0.00      0.00     75.75
                all     21.99      0.00      2.25      0.00      0.00     75.75
                all     23.51      0.00      0.69      0.00      0.00     75.80
                all     23.53      0.00      0.72      0.00      0.00     75.74
                all     23.50      0.00      0.69      0.00      0.00     75.80
                all     23.46      0.00      0.78      0.00      0.00     75.76
                all     23.54      0.00      0.74      0.00      0.00     75.72
                all     23.51      0.00      0.78      0.00      0.00     75.71
                all     21.98      0.00      2.21      0.00      0.00     75.81
                all     23.49      0.00      0.74      0.00      0.00     75.78
                all     23.49      0.00      0.77      0.00      0.00     75.75
                all     23.53      0.00      0.68      0.00      0.00     75.79
                all     23.49      0.00      0.75      0.00      0.00     75.76
                all     23.47      0.00      0.71      0.00      0.00     75.82
                all     22.07      0.00      2.17      0.00      0.00     75.76
                all     23.46      0.00      0.74      0.00      0.00     75.81
                all     23.50      0.00      0.75      0.00      0.00     75.75
                all     23.49      0.00      0.75      0.00      0.00     75.76
                all     23.49      0.00      0.77      0.00      0.00     75.74
                all     23.53      0.00      0.75      0.00      0.00     75.72
                all     23.49      0.00      0.71      0.00      0.00     75.80
                all     22.01      0.00      2.34      0.46      0.00     75.18
                all     23.52      0.00      1.06      0.78      0.00     74.64
                all     23.54      0.00      0.77      0.00      0.00     75.69
                all     23.48      0.00      0.71      0.00      0.00     75.81
                all     23.48      0.00      0.77      0.00      0.00     75.76
                all     23.48      0.00      0.72      0.00      0.00     75.80
                all     22.91      0.00      1.37      0.00      0.00     75.72
                all     22.68      0.00      1.86      0.65      0.00     74.81
                all     23.47      0.00      1.03      0.50      0.00     74.99
                all     23.47      0.00      0.78      0.00      0.00     75.74
                all     23.49      0.00      0.71      0.00      0.00     75.81
                all     23.55      0.00      0.71      0.00      0.00     75.75
                all     23.55      0.00      0.65      0.00      0.00     75.81
                all     22.05      0.00      2.30      0.03      0.00     75.63
                all     23.50      0.00      0.97      0.37      0.00     75.15
                all     23.57      0.00      0.69      0.00      0.00     75.74
                all     23.53      0.00      0.78      0.00      0.00     75.69
                all     23.47      0.00      0.74      0.00      0.00     75.80
                all     23.51      0.00      0.74      0.00      0.00     75.76
                all     23.50      0.00      0.71      0.00      0.00     75.79
                all     22.04      0.00      2.22      0.00      0.00     75.73
                all     23.49      0.00      0.69      0.00      0.00     75.82
                all     23.52      0.00      0.75      0.00      0.00     75.73
                all     23.52      0.00      0.66      0.00      0.00     75.82
                all     23.51      0.00      0.77      0.00      0.00     75.72
                all     23.50      0.00      0.74      0.00      0.00     75.76
                all     21.97      0.00      2.28      0.00      0.00     75.74
                all     23.63      0.00      1.14      0.00      0.00     75.24
                all     23.49      0.00      0.69      0.00      0.00     75.81
                all     23.50      0.00      0.75      0.00      0.00     75.74
                all     23.49      0.00      0.71      0.00      0.00     75.81
                all     23.49      0.00      0.77      0.00      0.00     75.74
                all     23.50      0.00      0.68      0.00      0.00     75.82
                all     22.06      0.00      2.20      0.00      0.00     75.75
                all     23.48      0.00      0.75      0.00      0.00     75.77
                all     23.49      0.00      0.72      0.00      0.00     75.79
                all     23.55      0.00      0.74      0.00      0.00     75.71
                all     23.50      0.00      0.69      0.00      0.00     75.81
                all     23.55      0.00      0.74      0.00      0.00     75.72
                all     22.09      0.00      2.06      0.00      0.00     75.84
                all     23.48      0.00      0.94      0.53      0.00     75.04
                all     23.49      0.00      1.08      0.69      0.00     74.74
                all     23.53      0.00      0.80      0.00      0.00     75.67
                all     23.50      0.00      0.72      0.00      0.00     75.77
                all     23.50      0.00      0.72      0.00      0.00     75.77
                all     23.55      0.00      0.78      0.00      0.00     75.67
                all     22.17      0.00      2.63      0.01      0.00     75.19
                all     23.67      0.00      1.55      1.14      0.00     73.64
                all     23.56      0.00      1.11      1.09      0.00     74.24
                all     23.75      0.00      1.27      0.00      0.00     74.98
                all     23.49      0.00      0.69      0.00      0.00     75.81
                all     23.51      0.00      0.75      0.00      0.00     75.74
                all     22.90      0.00      1.34      0.00      0.00     75.76
                all     22.65      0.00      1.64      0.16      0.00     75.56
                all     23.49      0.00      1.06      0.62      0.00     74.83
                all     23.50      0.00      0.69      0.00      0.00     75.81
                all     23.50      0.00      0.80      0.00      0.00     75.71
                all     23.55      0.00      0.65      0.00      0.00     75.80
                all     23.51      0.00      0.75      0.00      0.00     75.74
                all     22.01      0.00      2.18      0.00      0.00     75.81
                all     23.50      0.00      0.78      0.00      0.00     75.72
                all     23.53      0.00      0.71      0.00      0.00     75.76
                all     23.48      0.00      0.74      0.00      0.00     75.78
                all     23.49      0.00      0.77      0.00      0.00     75.74
                all     23.51      0.00      0.69      0.00      0.00     75.80
                all     23.53      0.00      0.72      0.00      0.00     75.75
                all     21.98      0.00      2.26      0.00      0.00     75.76
                all     23.50      0.00      0.75      0.00      0.00     75.75
                all     23.47      0.00      0.72      0.00      0.00     75.81
                all     23.54      0.00      0.72      0.00      0.00     75.74
                all     23.49      0.00      0.77      0.00      0.00     75.74
                all     23.47      0.00      0.77      0.00      0.00     75.77
                all     22.06      0.00      2.20      0.00      0.00     75.74
                all     23.52      0.00      0.69      0.00      0.00     75.78
                all     23.47      0.00      0.78      0.00      0.00     75.75
                all     23.46      0.00      0.72      0.00      0.00     75.82
                all     23.55      0.00      0.77      0.00      0.00     75.69
                all     23.45      0.00      0.72      0.00      0.00     75.83
                all     23.55      0.00      0.72      0.00      0.00     75.73
                all     22.00      0.00      2.24      0.00      0.00     75.76
                all     23.50      0.00      1.03      0.49      0.00     74.98
                all     23.50      0.00      1.00      0.28      0.00     75.21
                all     23.57      0.00      0.65      0.00      0.00     75.78
                all     23.50      0.00      0.75      0.00      0.00     75.74
                all     23.47      0.00      0.71      0.00      0.00     75.82
                all     22.06      0.00      2.20      0.00      0.00     75.74
                all     23.47      0.00      0.99      0.37      0.00     75.17
                all     23.59      0.00      1.52      0.40      0.00     74.49
                all     23.49      0.00      0.74      0.00      0.00     75.77
                all     23.44      0.00      0.80      0.00      0.00     75.76
                all     23.54      0.00      0.69      0.00      0.00     75.77
                all     23.49      0.00      0.75      0.00      0.00     75.76
                all     22.05      0.00      2.34      0.22      0.00     75.39
                all     23.46      0.00      0.94      0.19      0.00     75.40
                all     23.53      0.00      0.72      0.00      0.00     75.75
                all     23.48      0.00      0.72      0.00      0.00     75.80
                all     23.53      0.00      0.78      0.00      0.00     75.69
                all     23.47      0.00      0.75      0.00      0.00     75.78
                all     22.96      0.00      1.30      0.00      0.00     75.74
                all     20.57      0.00      3.63      0.00      0.00     75.80
                all     21.04      0.00      3.18      0.00      0.00     75.77
                all     21.41      0.00      2.86      0.00      0.00     75.73
                all     21.19      0.00      3.02      0.00      0.00     75.79
                all     21.39      0.00      2.87      0.00      0.00     75.74
                all     21.09      0.00      3.12      0.00      0.00     75.79
                all     21.41      0.00      2.90      0.00      0.00     75.69
                all     21.05      0.00      3.23      0.00      0.00     75.73
                all     21.31      0.00      2.92      0.00      0.00     75.78
end------
                all      3.57      0.00      2.40      0.00      0.00     94.03
                all      0.24      0.00      3.21      0.00      0.00     96.55
                all      0.28      0.00      2.04      0.00      0.00     97.67
                all      0.27      0.00      2.03      0.00      0.00     97.70
                all      0.27      0.00      2.07      0.00      0.00     97.66
start----
                all      5.19      0.00      4.74      0.09      0.00     89.99
                all     22.43      0.00      2.12      0.18      0.00     75.27
                all     23.45      0.00      0.81      0.00      0.00     75.74
                all     23.43      0.00      0.81      0.00      0.00     75.76
                all     23.55      0.00      0.72      0.00      0.00     75.73
                all     23.49      0.00      0.71      0.00      0.00     75.80
                all     23.47      0.00      0.78      0.00      0.00     75.74
                all     23.48      0.00      0.94      0.41      0.00     75.17
                all     23.50      0.00      0.75      0.00      0.00     75.74
                all     15.19      0.00      5.83      2.11      0.00     76.88
                all     23.47      0.00      0.80      0.00      0.00     75.74
                all     23.49      0.00      0.74      0.00      0.00     75.78
                all     23.45      0.00      0.83      0.00      0.00     75.73
                all     23.47      0.00      0.81      0.00      0.00     75.72
                all     23.52      0.00      0.71      0.00      0.00     75.77
                all     22.75      0.00      1.47      0.00      0.00     75.77
                all     22.73      0.00      1.44      0.00      0.00     75.82
                all     23.49      0.00      0.77      0.00      0.00     75.74
                all     23.48      0.00      0.72      0.00      0.00     75.80
                all     23.49      0.00      0.83      0.00      0.00     75.69
                all     23.49      0.00      0.71      0.00      0.00     75.80
                all     23.47      0.00      0.77      0.00      0.00     75.76
                all     21.97      0.00      2.28      0.00      0.00     75.74
                all     23.49      0.00      0.72      0.00      0.00     75.78
                all     23.54      0.00      0.71      0.00      0.00     75.75
                all     23.48      0.00      0.69      0.00      0.00     75.83
                all     23.51      0.00      0.75      0.00      0.00     75.74
                all     23.49      0.00      0.69      0.00      0.00     75.82
                all     23.52      0.00      0.74      0.00      0.00     75.75
                all     22.03      0.00      2.20      0.00      0.00     75.77
                all     23.55      0.00      1.42      0.00      0.00     75.04
                all     23.47      0.00      0.78      0.00      0.00     75.75
                all     23.55      0.00      0.68      0.00      0.00     75.77
                all     23.49      0.00      0.97      0.12      0.00     75.42
                all     23.50      0.00      0.66      0.00      0.00     75.84
                all     22.05      0.00      2.18      0.00      0.00     75.77
                all     23.51      0.00      0.69      0.00      0.00     75.80
                all     23.46      0.00      0.80      0.00      0.00     75.74
                all     23.49      0.00      0.81      0.12      0.00     75.58
                all     23.54      0.00      1.21      0.72      0.00     74.53
                all     23.53      0.00      1.12      0.75      0.00     74.60
                all     23.52      0.00      0.75      0.00      0.00     75.73
                all     21.98      0.00      2.24      0.00      0.00     75.78
                all     23.47      0.00      0.71      0.00      0.00     75.82
                all     23.49      0.00      0.75      0.00      0.00     75.76
                all     23.53      0.00      0.66      0.00      0.00     75.80
                all     23.49      0.00      0.77      0.00      0.00     75.75
                all     23.47      0.00      0.71      0.00      0.00     75.82
                all     22.01      0.00      2.30      0.27      0.00     75.42
                all     23.54      0.00      0.74      0.00      0.00     75.72
                all     23.49      0.00      0.75      0.00      0.00     75.76
                all     23.46      0.00      0.75      0.00      0.00     75.79
                all     23.49      0.00      0.72      0.00      0.00     75.79
                all     23.46      0.00      0.81      0.00      0.00     75.73
                all     23.53      0.00      0.68      0.00      0.00     75.79
                all     22.05      0.00      2.20      0.00      0.00     75.76
                all     23.45      0.00      0.74      0.00      0.00     75.81
                all     23.52      0.00      0.74      0.00      0.00     75.74
                all     23.49      0.00      0.72      0.00      0.00     75.79
                all     23.48      0.00      0.81      0.00      0.00     75.71
                all     23.49      0.00      0.71      0.00      0.00     75.81
                all     22.20      0.00      2.06      0.00      0.00     75.74
                all     23.33      0.00      0.90      0.00      0.00     75.77
                all     23.44      0.00      0.77      0.00      0.00     75.79
                all     23.47      0.00      0.77      0.00      0.00     75.76
                all     23.47      0.00      0.71      0.00      0.00     75.82
                all     23.53      0.00      0.97      0.21      0.00     75.29
                all     23.47      0.00      0.72      0.00      0.00     75.81
                all     22.02      0.00      2.24      0.00      0.00     75.74
                all     23.48      0.00      0.75      0.00      0.00     75.77
                all     23.54      0.00      0.72      0.00      0.00     75.74
                all     23.48      0.00      0.71      0.00      0.00     75.81
                all     23.52      0.00      1.08      0.77      0.00     74.64
                all     23.50      0.00      1.18      0.87      0.00     74.45
                all     22.86      0.00      1.61      0.50      0.00     75.03
                all     22.64      0.00      1.62      0.00      0.00     75.74
                all     23.45      0.00      0.75      0.00      0.00     75.80
                all     23.49      0.00      0.77      0.00      0.00     75.74
                all     23.46      0.00      0.71      0.00      0.00     75.84
                all     23.55      0.00      0.75      0.00      0.00     75.70
                all     23.46      0.00      0.72      0.00      0.00     75.81
                all     22.00      0.00      2.27      0.00      0.00     75.73
                all     23.43      0.00      0.75      0.00      0.00     75.82
                all     23.51      0.00      0.74      0.00      0.00     75.75
                all     23.50      0.00      0.74      0.00      0.00     75.77
                all     23.48      0.00      0.75      0.00      0.00     75.77
                all     23.50      0.00      0.74      0.00      0.00     75.76
                all     23.52      0.00      0.66      0.00      0.00     75.82
                all     21.97      0.00      2.30      0.00      0.00     75.74
                all     23.47      0.00      0.75      0.00      0.00     75.78
                all     23.53      0.00      1.06      0.00      0.00     75.41
                all     23.55      0.00      0.80      0.00      0.00     75.65
                all     23.51      0.00      0.75      0.00      0.00     75.74
                all     23.46      0.00      0.75      0.00      0.00     75.79
                all     22.02      0.00      2.21      0.00      0.00     75.77
                all     23.52      0.00      0.72      0.00      0.00     75.76
                all     23.50      0.00      0.69      0.00      0.00     75.81
                all     23.54      0.00      0.74      0.00      0.00     75.73
                all     23.49      0.00      0.69      0.00      0.00     75.81
                all     23.47      0.00      0.81      0.00      0.00     75.72
                all     23.53      0.00      0.93      0.57      0.00     74.97
                all     22.01      0.00      2.27      0.00      0.00     75.72
                all     23.51      0.00      0.71      0.00      0.00     75.78
                all     23.48      0.00      0.78      0.00      0.00     75.74
                all     23.52      0.00      0.71      0.00      0.00     75.78
                all     23.52      0.00      0.77      0.09      0.00     75.63
                all     23.50      0.00      1.15      0.83      0.00     74.53
                all     22.01      0.00      2.52      0.74      0.00     74.73
                all     23.56      0.00      0.97      0.43      0.00     75.04
                all     23.70      0.00      1.46      0.01      0.00     74.82
                all     23.79      0.00      1.70      0.00      0.00     74.51
                all     23.45      0.00      0.74      0.00      0.00     75.81
                all     23.47      0.00      0.78      0.00      0.00     75.75
                all     23.56      0.00      0.65      0.00      0.00     75.79
                all     21.98      0.00      2.25      0.00      0.00     75.77
                all     23.49      0.00      0.75      0.00      0.00     75.76
                all     23.47      0.00      0.72      0.00      0.00     75.81
                all     23.47      0.00      0.77      0.00      0.00     75.76
                all     23.51      0.00      0.68      0.00      0.00     75.81
                all     23.50      0.00      0.81      0.00      0.00     75.69
                all     22.30      0.00      1.89      0.00      0.00     75.81
                all     23.26      0.00      1.02      0.00      0.00     75.73
                all     23.45      0.00      0.75      0.00      0.00     75.80
                all     23.50      0.00      0.74      0.00      0.00     75.76
                all     23.50      0.00      0.74      0.00      0.00     75.77
                all     23.47      0.00      0.74      0.00      0.00     75.79
                all     23.48      0.00      0.77      0.00      0.00     75.76
                all     22.02      0.00      2.18      0.00      0.00     75.80
                all     23.46      0.00      0.80      0.00      0.00     75.74
                all     23.53      0.00      0.68      0.00      0.00     75.79
                all     23.49      0.00      0.80      0.00      0.00     75.71
                all     23.48      0.00      0.72      0.00      0.00     75.80
                all     23.50      0.00      0.75      0.00      0.00     75.75
                all     22.96      0.00      1.30      0.00      0.00     75.75
                all     22.59      0.00      1.98      0.41      0.00     75.03
                all     23.48      0.00      0.77      0.00      0.00     75.75
                all     23.49      0.00      0.71      0.00      0.00     75.80
                all     23.48      0.00      0.75      0.00      0.00     75.77
                all     23.51      0.00      0.66      0.00      0.00     75.82
                all     23.48      0.00      1.03      0.27      0.00     75.22
                all     22.10      0.00      2.58      0.80      0.00     74.52
                all     23.48      0.00      1.03      0.34      0.00     75.15
                all     23.58      0.00      0.75      0.00      0.00     75.67
                all     23.49      0.00      0.72      0.00      0.00     75.79
                all     23.51      0.00      0.81      0.00      0.00     75.68
                all     23.49      0.00      0.75      0.00      0.00     75.75
                all     23.53      0.00      0.87      0.03      0.00     75.58
                all     22.03      0.00      2.20      0.00      0.00     75.78
                all     23.48      0.00      0.80      0.00      0.00     75.73
                all     23.48      0.00      0.77      0.00      0.00     75.75
                all     23.51      0.00      0.72      0.00      0.00     75.77
                all     23.54      0.00      1.19      0.00      0.00     75.26
                all     23.43      0.00      0.77      0.00      0.00     75.81
                all     22.03      0.00      2.23      0.00      0.00     75.74
                all     23.50      0.00      0.68      0.00      0.00     75.82
                all     23.45      0.00      0.81      0.00      0.00     75.74
                all     23.47      0.00      0.71      0.00      0.00     75.82
                all     23.46      0.00      0.81      0.00      0.00     75.73
                all     23.50      0.00      0.72      0.00      0.00     75.78
                all     23.55      0.00      0.75      0.00      0.00     75.70
                all     22.03      0.00      2.20      0.00      0.00     75.77
                all     23.50      0.00      0.69      0.00      0.00     75.80
                all     23.46      0.00      0.80      0.00      0.00     75.74
                all     23.52      0.00      0.66      0.00      0.00     75.82
                all     23.49      0.00      0.78      0.00      0.00     75.73
                all     23.45      0.00      0.74      0.00      0.00     75.81
                all     22.03      0.00      2.24      0.00      0.00     75.73
                all     23.53      0.00      0.78      0.00      0.00     75.69
                all     23.52      0.00      0.78      0.00      0.00     75.70
                all     23.48      0.00      0.80      0.00      0.00     75.72
                all     23.48      0.00      0.72      0.00      0.00     75.80
                all     23.47      0.00      0.77      0.00      0.00     75.76
                all     23.46      0.00      0.91      0.53      0.00     75.09
                all     22.08      0.00      2.67      0.81      0.00     74.44
                all     23.48      0.00      0.91      0.21      0.00     75.40
                all     23.52      0.00      0.75      0.00      0.00     75.73
                all     23.46      0.00      0.78      0.00      0.00     75.76
                all     23.45      0.00      0.77      0.00      0.00     75.78
                all     23.50      0.00      0.75      0.00      0.00     75.74
                all     22.47      0.00      1.90      0.28      0.00     75.35
                all     23.13      0.00      1.40      0.30      0.00     75.17
                all     23.47      0.00      0.74      0.00      0.00     75.79
                all     23.50      0.00      0.77      0.00      0.00     75.73
                all     23.47      0.00      0.69      0.00      0.00     75.84
                all     23.52      0.00      0.75      0.00      0.00     75.73
                all     23.46      0.00      0.74      0.00      0.00     75.80
                all     22.04      0.00      2.21      0.00      0.00     75.75
                all     23.46      0.00      0.78      0.00      0.00     75.76
                all     23.53      0.00      0.68      0.00      0.00     75.80
                all     23.51      0.00      0.77      0.00      0.00     75.72
                all     23.46      0.00      0.74      0.00      0.00     75.80
                all     23.47      0.00      0.77      0.00      0.00     75.76
                all     23.13      0.00      1.05      0.00      0.00     75.82
                all     22.42      0.00      1.86      0.00      0.00     75.73
                all     23.47      0.00      0.74      0.00      0.00     75.79
                all     23.48      0.00      0.75      0.00      0.00     75.77
                all     23.42      0.00      0.81      0.00      0.00     75.77
                all     23.53      0.00      0.68      0.00      0.00     75.79
                all     23.50      0.00      0.75      0.00      0.00     75.74
                all     22.03      0.00      2.21      0.00      0.00     75.76
                all     23.53      0.00      0.71      0.00      0.00     75.76
                all     23.46      0.00      0.71      0.00      0.00     75.83
                all     23.50      0.00      0.80      0.00      0.00     75.70
                all     23.46      0.00      0.72      0.00      0.00     75.81
                all     23.49      0.00      0.77      0.00      0.00     75.74
                all     23.53      0.00      0.72      0.00      0.00     75.75
                all     22.02      0.00      2.54      0.04      0.00     75.40
                all     23.52      0.00      1.02      0.00      0.00     75.51
                all     23.51      0.00      0.69      0.00      0.00     75.80
                all     23.53      0.00      0.77      0.00      0.00     75.71
                all     23.48      0.00      0.72      0.00      0.00     75.80
                all     23.58      0.00      1.19      0.00      0.00     75.22
                all     22.03      0.00      2.30      0.01      0.00     75.66
                all     23.55      0.00      1.05      0.12      0.00     75.28
                all     23.47      0.00      0.84      0.01      0.00     75.67
                all     23.45      0.00      0.75      0.00      0.00     75.80
                all     23.48      0.00      0.78      0.00      0.00     75.74
                all     23.51      0.00      0.72      0.00      0.00     75.77
                all     23.50      0.00      0.74      0.00      0.00     75.76
                all     22.11      0.00      2.37      0.00      0.00     75.52
                all     23.47      0.00      0.83      0.00      0.00     75.71
                all     23.46      0.00      0.72      0.00      0.00     75.82
                all     23.51      0.00      0.77      0.00      0.00     75.73
                all     23.44      0.00      0.77      0.00      0.00     75.79
                all     23.49      0.00      0.74      0.00      0.00     75.77
                all     22.01      0.00      2.25      0.00      0.00     75.73
                all     23.51      0.00      0.68      0.00      0.00     75.81
                all     23.45      0.00      0.80      0.00      0.00     75.75
                all     23.52      0.00      0.75      0.00      0.00     75.73
                all     23.87      0.00      1.80      0.00      0.00     74.33
                all     23.53      0.00      0.66      0.00      0.00     75.81
                all     23.48      0.00      0.78      0.00      0.00     75.74
                all     22.00      0.00      2.20      0.00      0.00     75.81
                all     23.45      0.00      0.78      0.00      0.00     75.77
                all     23.55      0.00      0.71      0.00      0.00     75.75
                all     23.51      0.00      0.71      0.00      0.00     75.78
                all     23.48      0.00      0.78      0.00      0.00     75.74
                all     23.43      0.00      0.77      0.00      0.00     75.80
                all     22.70      0.00      1.58      0.00      0.00     75.73
                all     22.85      0.00      1.37      0.00      0.00     75.78
                all     23.51      0.00      0.93      0.03      0.00     75.53
                all     23.48      0.00      0.77      0.00      0.00     75.78
                all     23.50      0.00      0.77      0.00      0.00     75.73
                all     23.50      0.00      0.71      0.00      0.00     75.80
                all     23.48      0.00      0.75      0.00      0.00     75.77
                all     22.03      0.00      2.21      0.00      0.00     75.76
                all     23.45      0.00      1.09      0.00      0.00     75.46
                all     23.55      0.00      1.15      0.77      0.00     74.53
                all     23.50      0.00      0.97      0.43      0.00     75.10
                all     23.50      0.00      0.80      0.00      0.00     75.70
                all     23.46      0.00      0.71      0.00      0.00     75.84
                all     23.42      0.00      0.84      0.00      0.00     75.74
                all     22.09      0.00      2.09      0.00      0.00     75.81
                all     23.47      0.00      0.78      0.00      0.00     75.75
                all     23.50      0.00      0.72      0.00      0.00     75.78
                all     23.52      0.00      0.69      0.00      0.00     75.79
                all     23.46      0.00      0.82      0.00      0.00     75.71
                all     23.50      0.00      0.69      0.00      0.00     75.81
                all     21.99      0.00      2.27      0.00      0.00     75.74
                all     23.50      0.00      0.71      0.00      0.00     75.80
                all     23.49      0.00      0.78      0.00      0.00     75.73
                all     23.49      0.00      0.71      0.00      0.00     75.80
                all     23.50      0.00      0.77      0.00      0.00     75.74
                all     23.47      0.00      0.74      0.00      0.00     75.80
                all     23.52      0.00      0.72      0.00      0.00     75.76
                all     21.03      0.00      3.23      0.00      0.00     75.74
                all     22.08      0.00      2.12      0.00      0.00     75.80
                all     22.12      0.00      2.14      0.00      0.00     75.75
                all     22.21      0.00      1.99      0.00      0.00     75.80
                all     22.24      0.00      2.05      0.00      0.00     75.72
                all     22.07      0.00      2.12      0.00      0.00     75.80
                all     22.26      0.00      2.40      0.00      0.00     75.34
                all     22.16      0.00      2.17      0.00      0.00     75.68
end------
                all      5.53      0.00      2.68      0.00      0.00     91.79
                all      0.24      0.00      3.27      0.03      0.00     96.46
                all      0.28      0.00      2.38      0.34      0.00     96.99
                all      0.28      0.00      2.43      0.37      0.00     96.91
                all      0.25      0.00      2.04      0.00      0.00     97.71
start----
                all      0.27      0.00      2.04      0.01      0.00     97.67
                all     38.52      0.00     10.41      0.10      0.00     50.96
                all     52.58      0.00      1.15      0.00      0.00     46.27
                all     52.47      0.00      1.30      0.00      0.00     46.24
                all     52.59      0.00      1.21      0.00      0.00     46.20
                all     31.60      0.00      6.04     14.21      0.00     48.15
                all     52.53      0.00      1.30      0.00      0.00     46.17
                all     53.10      0.00      2.74      0.01      0.00     44.15
                all     51.18      0.00      2.58      0.00      0.00     46.24
                all     52.55      0.00      1.19      0.00      0.00     46.26
                all     52.56      0.00      1.25      0.00      0.00     46.18
                all     51.11      0.00      2.64      0.00      0.00     46.26
                all     52.48      0.00      1.25      0.00      0.00     46.27
                all     52.56      0.00      1.25      0.00      0.00     46.19
